"source","target","line","one_way","notes","time"
350,351,23,0,"NLL",3
351,352,23,0,"NLL",2
352,353,23,0,"NLL",3
353,354,23,0,"NLL",3
354,123,23,0,"NLL",3
325,355,23,0,"NLL",2
355,356,23,0,"NLL",3
356,357,23,0,"NLL",2
357,358,23,0,"NLL",3
358,247,23,0,"NLL",7
351,359,24,0,"Goblin",4
359,360,24,0,"Goblin",2
360,361,24,0,"Goblin",3
361,362,24,0,"Goblin",4
362,26,24,0,"Goblin",3
26,363,24,0,"Goblin",2
363,364,24,0,"Goblin",3
364,365,24,0,"Goblin",2
365,366,24,0,"Goblin",3
366,367,24,0,"Goblin",3
367,15,24,0,"Goblin",4
368,369,22,0,"Watford DC",8
369,370,22,0,"Watford DC",2
370,206,22,0,"Watford DC",2
206,137,22,0,"Watford DC",2
137,298,22,0,"Watford DC",3
298,113,22,0,"Watford DC",2
113,246,22,0,"Watford DC",3
246,281,22,0,"Watford DC",3
281,185,22,0,"Watford DC",2
185,237,22,0,"Watford DC",2
237,140,22,0,"Watford DC",2
140,114,22,0,"Watford DC",3
114,371,22,0,"Watford DC",4
371,372,22,0,"Watford DC",2
372,373,22,0,"Watford DC",3
373,374,22,0,"Watford DC",3
374,375,22,0,"Watford DC",2
375,376,22,0,"Watford DC",3
156,378,25,0,"GA Inners",3
378,379,25,0,"GA Inners",2
379,380,25,0,"GA Inners",2
380,381,25,0,"GA Inners",2
381,382,25,0,"GA Inners",3
382,383,25,0,"GA Inners",1
383,384,25,0,"GA Inners",2
384,224,25,0,"GA Inners",3
224,385,25,0,"GA Inners",2
385,386,25,0,"GA Inners",2
386,387,25,0,"GA Inners",2
387,388,25,0,"GA Inners",2
388,389,25,0,"GA Inners",2
389,390,25,0,"GA Inners",5
388,391,25,0,"GA Inners",3
391,392,25,0,"GA Inners",3
392,393,25,0,"GA Inners",2
393,394,25,0,"GA Inners",5
381,395,25,0,"GA Inners",3
395,396,25,0,"GA Inners",3
396,274,25,0,"GA Inners",2
274,397,25,0,"GA Inners",3
397,398,25,0,"GA Inners",3
398,399,25,0,"GA Inners",6
267,400,21,0,"Upminster-Romford",4
400,401,21,0,"Upminster-Romford",6
247,402,15,0,"Liverpool Street-Shenfield",2
402,403,15,0,"Liverpool Street-Shenfield",2
403,404,15,0,"Liverpool Street-Shenfield",3
404,405,15,0,"Liverpool Street-Shenfield",2
405,406,15,0,"Liverpool Street-Shenfield",3
406,407,15,0,"Liverpool Street-Shenfield",2
407,408,15,0,"Liverpool Street-Shenfield",4
408,401,15,0,"Liverpool Street-Shenfield",4
401,409,15,0,"Liverpool Street-Shenfield",3
409,410,15,0,"Liverpool Street-Shenfield",3
410,411,15,0,"Liverpool Street-Shenfield",4
411,412,15,0,"Liverpool Street-Shenfield",6
315,413,15,0,"Paddington-Heathrow",6
413,72,15,0,"Paddington-Heathrow",3
72,414,15,0,"Paddington-Heathrow",3
414,415,15,0,"Paddington-Heathrow",2
415,416,15,0,"Paddington-Heathrow",3
416,417,15,0,"Paddington-Heathrow",3
417,117,15,0,"Paddington-Heathrow",8
117,118,15,0,"Paddington-Heathrow",5
226,342,18,0,"Shepherd's Bush",1
348,290,18,0,"West Hampstead",2
94,349,18,0,"Finchley Road (& Frognal)",7
254,369,18,0,"South Hampstead/Swiss Cottage",7
353,40,18,0,"Camden Town/Road",6
359,8,18,0,"Archway/Upper Holloway",5
160,361,18,0,"Manor House/Harringay Green Lanes",10
362,224,18,0,"Seven Sisters/South Tottenham",6
274,363,18,0,"Walthamstow Central/Queen's Road",5
366,403,18,0,"Wanstead Park/Forest Gate",4
381,356,20,0,"Hackney Downs/Hackney Central",2
39,354,18,0,"Caledonian Road/& Barnsbury",11
55,338,18,0,"Clapham North/High Street",3
299,420,16,0,,2
420,421,16,0,,2
421,422,16,0,,2
422,423,16,0,,2
423,424,16,0,,1
424,425,16,0,,2
425,426,16,0,,3
426,427,16,0,,2
427,428,16,0,,2
428,429,16,0,,1
429,430,16,0,,2
430,431,16,0,,1
431,432,16,1,,2
432,433,16,1,,2
433,434,16,1,,2
434,435,16,1,,3
435,436,16,1,,2
436,437,16,1,,2
437,438,16,1,,1
438,431,16,1,,3
438,433,16,1,,2
436,439,16,0,,2
439,440,16,0,,2
440,441,16,0,,3
441,442,16,0,,1
442,443,16,0,,1
443,444,16,0,,2
444,445,16,0,,3
444,446,16,0,,2
446,447,16,0,,3
447,448,16,0,,1
448,449,16,0,,1
449,450,16,0,,3
440,451,16,0,,4
451,452,16,0,,3
452,453,16,0,,2
453,454,16,0,,2
454,455,16,0,,2
455,456,16,0,,2
456,457,16,0,,1
422,240,18,0,"South Wimbledon/Morden Road",10
434,334,18,0,"West Croydon",2
368,89,18,0,"Euston",2
368,90,18,0,"Euston",4
458,459,17,0,,10
458,183,18,0,"Cablecar walk",6
459,219,18,0,"Cablecar walk",4
315,28,15,0,"XR Core",4
28,259,15,0,"XR Core",2
259,92,15,0,"XR Core",3
92,156,15,0,"XR Core",3
156,295,15,0,"XR Core",3
295,247,15,0,"XR Core-Shenfield",5
295,460,15,0,"XR Core-Abbey Wood",4
460,63,15,0,"XR Core-Abbey Wood",4
63,461,15,0,"XR Core-Abbey Wood",4
461,311,18,0,"Foot Woolwich-Woolwich Arsenal",4
460,292,18,0,"Foot Canary Wharf XR-West India Quay",4
460,313,18,0,"Foot Canary Wharf XR/DLR",2
117,308,15,0,"XR Heathrow T5",5
417,463,15,0,"XR Reading",4
463,464,15,0,"XR Reading",3
464,465,15,0,"XR Reading",2
465,466,15,0,"XR Reading",4
466,467,15,0,"XR Reading",3
467,468,15,0,"XR Reading",3
468,469,15,0,"XR Reading",3
469,470,15,0,"XR Reading",7
470,471,15,0,"XR Reading",7
15,472,24,0,,8
136,473,9,0,
473,474,9,0,
